pct,quantity_per_item,items
14L,45,10
14L,160,5
00Q,56,73095
00Q,84,10268
00Q,33,25
00Q,21,119
00Q,42,255
00Q,5,18
00Q,12,136
00Q,52,7
00Q,41,5
00Q,39,3
00Q,24,27
00Q,36,26
00Q,49,23
00Q,98,5
00R,84,5444
00R,15,65
00R,42,477
00R,34,8
00R,168,221
00R,20,173
00R,17,40
00R,90,144
00R,31,2
00R,180,9
00R,32,16
00R,9,9
00R,45,36
00R,224,6
00R,23,11
00R,2,44
00X,7,20678
00X,12,199
00X,90,54
00X,126,11
00X,42,639
00X,5,27
00X,36,20
00X,1,84
00X,30,96
00X,46,4
00X,3,28
00X,15,14
00X,35,59
00X,69,1
00X,10,34
00X,280,6
00X,180,12
00X,9,16
00X,64,6
00X,22,14
01A,84,36366
01A,20,155
01A,24,97
01A,8,151
01A,90,294
01A,4,117
01A,13,38
01A,252,49
01A,70,106
01A,71,1
01A,36,37
01A,22,23
01A,18,48
01A,53,2
01A,17,27
01A,65,2
01A,40,67
01A,9,46
01A,38,18
01A,39,9
01E,56,114648
01E,84,10691
01E,42,465
01E,3,112
01E,20,242
01E,14,4153
01E,50,11
01E,60,194
01E,76,13
01E,4,386
01E,1,707
01E,120,15
01E,25,10
01E,24,40
01E,9,26
01K,7,71462
01K,36,53
01K,112,3504
01K,2,281
01K,14,6726
01K,35,130
01K,1,1091
01K,44,12
01K,200,88
01K,10,123
01K,25,31
01K,9,36
01K,23,29
01K,54,2
01K,114,2
01K,105,22
01K,11,107
01K,70,45
01K,24,72
01K,252,94
01K,19,21
01K,76,5
01K,41,8
01K,63,21
01K,37,6
01K,34,10
02G,224,6
02G,280,3
02G,1,57
02G,21,87
02G,20,39
02G,100,99
02G,23,11
02G,60,178
02G,2,60
02G,11,10
02G,120,7
02G,70,28
02M,7,71220
02M,14,5232
02M,56,59194
02M,15,59
02M,3,267
02M,42,653
02M,5,119
02M,6,34
02M,12,136
02M,16,94
02M,126,14
02M,112,770
02M,22,14
02M,19,8
02M,100,136
02M,1,1209
02M,25,21
02M,17,11
02M,38,6
02M,75,18
02M,74,9
02M,24,8
02M,150,7
01F,56,66098
01F,14,2261
01F,60,350
01F,42,193
01F,5,24
01F,12,58
01F,50,31
01F,46,3
01F,16,50
01F,66,3
01F,300,4
01F,38,6
01F,9,8
01F,1,154
01F,164,6
01F,3,42
01F,35,17
01J,12,101
01J,56,36852
01J,90,92
01J,16,56
01J,270,5
01J,30,232
01J,120,27
01J,24,13
01T,168,278
01T,90,116
01T,100,94
01T,30,241
01T,60,176
01T,15,28
01T,2,16
01T,32,25
01T,1,764
01T,224,10
01T,35,11
01T,23,3
01T,252,6
01T,3,120
01V,7,32434
01V,56,53169
01V,16,93
01V,42,351
01V,8,186
01V,12,74
01V,46,12
01V,9,14
01V,31,27
01V,35,110
01V,6,13
01V,40,33
01V,18,30
01V,100,34
01V,140,15
01V,22,9
01V,5,52
01V,29,1
01V,200,7
01V,76,7
01V,23,11
01X,56,131040
01X,7,12314
01X,112,1699
01X,42,338
01X,168,269
01X,4,74
01X,60,135
01X,46,4
01X,32,27
01X,16,78
01X,30,165
01X,21,184
01X,78,4
01X,40,43
01X,63,11
01X,17,13
01X,8,32
01X,29,4
99A,56,197312
99A,84,45013
99A,168,875
99A,13,26
99A,4,319
99A,52,14
99A,9,31
99A,48,8
99A,36,82
99A,15,51
99A,180,12
99A,5,177
99A,140,28
99A,2,82
99A,252,61
99A,54,14
99A,126,21
99A,50,26
99A,49,7
99A,3,144
99A,164,8
99A,23,44
00L,56,239726
00L,112,3328
00L,84,17599
00L,24,206
00L,14,8044
00L,11,32
00L,38,9
00L,4,2015
00L,20,401
00L,35,51
00L,9,34
00L,40,143
00L,22,32
00L,120,77
00L,52,11
00L,49,19
00L,29,16
00L,70,35
00L,252,28
00L,336,8
00L,98,13
00L,1400,5
00N,14,6190
00N,56,159948
00N,84,13750
00N,112,2684
00N,90,262
00N,20,99
00N,38,3
00N,224,28
00N,70,31
00N,5,174
00N,200,17
00N,9,7
00N,1,165
00N,96,9
00N,294,4
00N,140,31
00P,56,256802
00P,8,266
00P,21,1528
00P,12,146
00P,20,161
00P,336,2
00P,60,422
00P,5,96
00P,38,27
00P,40,66
00P,3,551
00P,18,136
00P,6,39
00P,92,6
00P,200,56
00P,33,8
00P,25,10
00P,126,16
01H,28,863170
01H,112,2559
01H,42,723
01H,21,270
01H,80,16
01H,30,244
01H,24,88
01H,26,15
01H,40,19
01H,2,1186
01H,20,248
01H,34,6
01H,96,20
01H,104,14
01H,252,10
01H,9,27
01H,29,19
01H,72,23
01H,39,8
01H,90,40
01H,15,61
13T,7,691385
13T,56,332707
13T,112,5647
13T,46,6
13T,8,459
13T,3,2489
13T,5,636
13T,1,1024
13T,11,259
13T,23,49
13T,12,694
13T,120,85
13T,59,7
13T,150,31
13T,192,3
13T,19,37
13T,80,32
13T,39,8
13T,6,29
13T,88,15
99C,28,208423
99C,84,26368
99C,168,910
99C,60,496
99C,4,1521
99C,10,134
99C,3,529
99C,100,731
99C,13,16
99C,24,126
99C,11,56
99C,180,27
99C,38,15
99C,26,9
99C,6,31
99C,126,24
99C,140,28
99C,35,25
99C,27,3
99C,46,10
99C,150,11
02Y,10,213
02Y,84,8868
02Y,168,837
02Y,2,56
02Y,140,22
02Y,4,419
02Y,48,26
02Y,75,2
02Y,200,34
02Y,104,11
02Y,6,24
02Y,23,17
02Y,32,53
02Y,58,14
02Y,31,29
02Y,5,46
02Y,72,12
03D,7,15845
03D,28,440536
03D,56,34252
03D,84,3262
03D,60,77
03D,12,80
03D,20,103
03D,68,27
03D,16,121
03D,24,32
03D,32,16
03D,64,25
03D,10,17
03D,13,4
03E,28,364715
03E,56,79506
03E,112,1779
03E,45,13
03E,8,154
03E,10,107
03E,60,95
03E,30,205
03E,40,10
03E,34,5
03E,35,33
03E,23,9
03E,15,40
03E,90,20
03E,1,88
03E,2,84
03E,24,36
03E,126,5
03E,88,6
03E,5,66
03E,3,62
03E,38,13
03E,108,1
03E,48,7
03F,7,170963
03F,14,12462
03F,112,2906
03F,100,500
03F,120,34
03F,25,66
03F,15,23
03F,6,60
03F,16,93
03F,58,23
03F,49,7
03F,224,29
03F,48,10
03F,32,16
03F,252,26
03F,50,24
03H,14,5106
03H,84,9628
03H,30,354
03H,18,8
03H,60,282
03H,20,33
03H,180,26
03H,11,28
03H,120,38
03H,36,4
03H,100,344
03H,250,4
03H,150,17
03H,35,30
03H,140,42
03H,98,15
03H,52,2
03H,29,12
03H,1,16
03K,7,61092
03K,56,31886
03K,84,4440
03K,180,7
03K,4,191
03K,10,65
03K,20,45
03K,3,9
03K,16,24
03K,22,2
03K,15,18
03K,12,22
03M,4,525
03M,42,233
03M,12,172
03M,2,24
03M,48,19
03M,210,1
03M,16,77
03M,60,54
03M,126,20
03M,80,4
03Q,30,281
03Q,42,846
03Q,35,14
03Q,77,2
03Q,21,185
03Q,90,41
03Q,1,52
03Q,5,122
03Q,20,462
03Q,36,56
03Q,126,13
03Q,58,19
03Q,24,247
03Q,23,6
03Q,48,98
03Q,180,19
03Q,52,13
03Q,25,17
03Q,6,74
03Q,92,10
03Q,38,23
03Q,140,26
03Q,50,28
03Q,196,6
03Q,19,9
03Q,96,13
03Q,150,5
03Q,280,6
02P,7,243642
02P,112,1874
02P,11,226
02P,168,221
02P,8,436
02P,5,203
02P,20,298
02P,126,7
02P,15,20
02P,49,5
02P,85,4
02P,26,16
02P,12,56
02P,120,46
02P,48,29
02P,72,7
02P,9,27
02Q,7,13305
02Q,28,367060
02Q,56,32079
02Q,16,147
02Q,30,141
02Q,12,100
02Q,128,13
02Q,17,20
02Q,21,102
02Q,40,77
02Q,48,4
02Q,79,1
02Q,300,1
02X,56,116750
02X,14,7745
02X,42,517
02X,21,607
02X,8,90
02X,30,754
02X,60,358
02X,38,24
02X,96,14
02X,58,7
02X,68,22
02X,140,9
02X,19,7
02X,120,59
02X,15,40
02X,13,19
02X,26,9
02X,11,72
02X,22,11
02X,12,93
02X,196,7
02X,25,16
02X,44,13
02X,32,27
03L,7,22954
03L,10,150
03L,42,1000
03L,16,269
03L,21,308
03L,2,71
03L,100,145
03L,40,40
03L,4,95
03L,90,39
03L,196,4
03L,224,7
03L,26,6
03L,98,33
03N,7,398792
03N,28,1230836
03N,112,5505
03N,84,19784
03N,57,8
03N,58,36
03N,83,8
03N,11,427
03N,72,72
03N,32,312
03N,38,6
03N,44,86
03N,37,2
03N,70,117
03N,140,71
03N,108,11
03N,192,13
03N,6,123
03N,144,24
03N,64,26
03N,120,38
03N,136,7
03N,25,25
03N,23,18
03N,180,23
03N,22,10
02N,8,96
02N,12,101
02N,10,97
02N,18,75
02N,1,52
02N,24,62
02N,32,15
02N,80,3
02N,31,2
02N,180,13
02N,150,9
02N,126,12
02N,63,4
02N,29,13
02R,28,403063
02R,56,267531
02R,112,5060
02R,29,30
02R,22,20
02R,45,7
02R,60,350
02W,56,55347
02W,112,1118
02W,42,121
02W,20,32
02W,21,454
02W,60,159
02R,70,31
02R,12,130
02R,92,11
02R,40,42
02R,224,42
02R,75,5
02R,160,12
02R,2,86
02W,100,19
02R,27,6
02R,6,70
02R,86,9
02R,58,28
02R,11,60
02R,64,11
02R,17,19
02R,39,7
02R,46,10
02R,9,11
02R,15,26
02T,7,165973
02T,56,178757
02T,84,33637
02T,14,6408
02T,30,119
02T,24,46
02T,48,31
02T,50,11
02T,1,328
02T,100,204
02T,29,17
02T,126,20
02T,23,5
02T,3,474
02T,200,27
02T,150,13
02W,10,15
02W,30,369
02W,252,6
02W,90,24
03A,30,157
03A,84,40857
03A,2,120
03A,21,1106
03A,5,155
03A,90,186
03A,100,1316
03A,150,22
03A,70,9
03A,46,1
03A,77,3
03A,32,55
03A,59,3
03A,224,44
03A,38,1
03J,7,168451
03J,28,175279
03J,60,427
03J,35,77
03J,11,69
03J,5,26
03J,21,440
03J,4,334
03J,50,6
03J,18,33
03J,19,3
03J,23,5
03J,51,3
03J,36,9
03J,224,20
03J,200,2
03J,37,4
03J,6,17
03J,26,16
03J,113,3
03R,56,259735
03R,168,720
03R,10,83
03R,90,137
03R,16,68
03R,21,291
03R,192,7
03R,50,30
03R,13,8
03R,11,15
03R,252,38
03R,140,19
03R,40,26
03R,20,85
03R,96,8
03R,33,2
03R,48,13
03R,120,23
03R,8,79
03R,12,24
03R,150,6
03R,18,11
03R,86,13
03R,184,6
03R,210,4
03R,45,20
03R,52,12
15F,7,533132
15F,28,794202
15F,14,34675
15F,10,218
15F,3,1085
15F,12,290
15F,17,31
15F,5,262
15F,252,226
15F,133,1
15F,40,318
15F,32,172
15F,58,38
15F,54,7
15F,35,116
15F,24,136
15F,200,137
15F,43,10
15F,19,29
15F,196,37
15F,25,18
15F,26,15
05A,112,2154
05A,168,595
05A,30,613
05A,5,85
05A,252,99
05A,50,34
05A,24,167
05A,13,76
05A,23,167
05A,21,611
05A,10,200
05A,20,412
05A,98,26
05A,4,207
05A,70,79
05A,19,159
05A,48,35
05A,53,5
05A,47,7
05A,104,3
05A,41,9
05A,69,2
05A,72,8
05A,61,2
05F,28,328436
05F,84,13288
05F,8,79
05F,224,10
05F,5,38
05F,44,2
05F,126,5
05F,140,27
05F,65,3
05F,20,131
05F,120,18
05H,30,834
05H,42,679
05H,112,320
05H,3,63
05H,26,10
05H,20,264
05H,70,12
05H,100,194
05H,13,18
05H,9,30
05H,6,35
05H,44,15
05H,168,57
05H,63,7
05H,32,7
05J,28,114489
05J,14,2029
05J,84,20288
05J,60,438
05J,168,706
05J,37,8
05J,200,33
05J,20,50
05J,100,260
05J,42,198
05J,21,80
05J,16,125
05J,300,8
05J,90,168
05J,120,36
05J,12,94
05J,23,5
05J,72,26
05J,96,13
05J,24,38
05J,204,4
05J,4,24
05J,25,16
05R,112,2007
05R,30,1026
05R,7,61199
05R,5,74
05R,8,169
05R,160,5
05R,224,8
05R,40,46
05R,10,57
05R,35,38
05R,17,10
05R,420,9
05R,60,289
05R,72,7
05R,16,105
05R,3,128
05R,9,13
05R,68,1
05T,28,444380
05T,56,238404
05T,8,236
05T,168,882
05T,3,650
05T,50,16
05T,180,19
05T,5,133
05T,2,186
05T,70,3
05T,32,70
05T,20,131
05T,49,5
05T,72,14
05T,11,102
05T,24,42
05T,64,12
06D,112,3455
06D,84,2787
06D,14,1351
06D,72,24
06D,64,1
06D,46,8
06D,90,20
06D,12,50
06D,58,7
06D,4,519
06D,42,102
06D,224,28
06D,150,11
06D,3,362
06D,2,69
06D,36,16
06D,30,54
05C,14,4247
05C,112,5149
05C,100,1484
05C,252,204
05C,16,142
05C,15,54
05C,20,71
05C,21,296
05C,54,19
05C,200,58
05C,68,2
05C,86,4
05C,480,1
05C,108,19
05C,280,10
05C,37,11
05C,61,4
05C,152,5
05L,14,11922
05L,56,433941
05L,112,5849
05L,20,74
05L,168,1242
05L,100,694
05L,4,227
05L,21,345
05L,3,110
05L,120,80
05L,300,7
05L,45,31
05L,19,7
05L,72,21
05L,82,7
05L,115,1
05L,88,16
05L,98,18
05L,126,22
05L,24,40
05L,336,8
05L,36,8
05L,32,26
05L,40,42
05L,37,3
05L,224,14
05L,240,2
05L,29,24
05Y,56,271898
05Y,84,66475
05Y,112,4770
05Y,14,3156
05Y,7,49107
05Y,100,861
05Y,90,724
05Y,8,73
05Y,48,57
05Y,35,49
05Y,42,517
05Y,12,92
05Y,4,217
05Y,9,18
05Y,63,14
05Y,31,21
05Y,45,16
05Y,6,21
05Y,61,3
05Y,120,59
05Y,58,9
05Y,2,237
05Y,17,12
05Y,34,14
05Y,210,9
05Y,62,4
05Y,140,14
06A,14,6071
06A,9,51
06A,42,264
06A,200,82
06A,4,866
06A,10,69
06A,21,474
06A,150,19
06A,224,58
06A,74,7
06A,300,20
06A,124,3
06A,163,4
06A,360,6
06A,5,134
06A,11,57
06A,72,8
06A,96,6
06A,41,8
15E,28,1328472
15E,84,168840
15E,112,16757
15E,10,179
15E,70,50
15E,8,429
15E,20,416
15E,100,3956
15E,1,364
15E,4,495
15E,150,69
15E,90,1546
15E,120,236
15E,6,90
15E,72,74
15E,300,90
15E,85,5
15E,75,11
15E,200,315
15E,57,12
15E,92,16
15E,54,9
15E,49,36
15E,29,38
15E,26,53
15E,34,14
15E,116,6
15E,9,27
15E,186,2
15E,38,31
15E,41,8
15E,152,13
15E,156,2
15M,28,1547183
15M,56,958277
15M,112,14402
15M,14,19742
15M,40,369
15M,300,18
15M,32,333
15M,42,2009
15M,136,13
15M,224,164
15M,16,719
15M,44,76
15M,100,946
15M,53,14
15M,2,271
15M,45,94
15M,46,47
15M,60,932
15M,196,50
15M,252,171
15M,10,327
15M,36,129
15M,27,29
15M,55,17
15M,9,93
04E,7,57318
04E,28,682675
04E,20,189
04E,42,521
04E,72,6
04E,30,199
04E,15,14
04E,12,162
04E,60,20
04E,96,4
04E,36,78
04E,100,42
04E,196,9
04E,13,9
04E,54,17
04H,14,2395
04H,28,356167
04H,56,69808
04H,84,1689
04H,112,939
04H,7,19656
04H,16,206
04H,24,77
04H,40,46
04H,48,7
04H,4,175
04H,100,63
04H,224,19
04H,36,60
04H,37,3
04H,18,16
04H,23,2
04H,5,17
15M,88,45
15M,82,8
15M,150,43
04K,70,29
04K,224,66
04K,5,32
04K,252,17
04K,1,44
04K,35,29
04K,24,45
04K,72,22
04K,336,4
04K,18,15
04K,6,12
04K,156,5
04K,98,5
04K,11,15
04K,27,9
04L,56,127650
04L,18,8
04L,22,10
04L,12,76
04L,32,43
04L,16,71
04L,224,31
04L,3,50
04L,27,2
04L,31,22
04L,90,31
04L,392,3
04M,4,72
04M,84,10530
04M,42,140
04M,45,17
04L,19,4
04L,308,2
04M,32,49
04M,40,20
04L,58,17
04L,52,6
04L,37,2
04M,1,79
04M,46,5
04M,18,6
04M,224,23
04M,100,201
04M,270,4
04M,6,4
04M,200,14
04N,56,66767
04N,90,30
04N,4,29
04N,200,13
04N,3,38
04N,29,10
04N,100,103
04N,35,27
04N,250,3
04N,22,17
04N,44,18
04N,10,26
04N,196,6
15M,23,73
15M,180,40
15M,210,5
15M,256,4
15M,22,36
15M,160,3
15M,54,13
15M,49,84
15M,92,23
06H,28,1988042
06H,84,29029
06H,112,3778
06H,42,2229
06H,90,213
06H,70,83
06H,15,177
06H,12,724
06H,21,647
06H,210,6
06H,50,116
06H,3,540
06H,5,214
06H,18,87
06H,180,37
06H,35,88
06H,41,5
06H,10,299
06H,94,10
06H,66,1
06H,48,37
06H,17,83
06H,140,113
06H,45,57
06H,31,41
06H,225,2
06L,56,224361
06L,8,342
06L,168,1353
06L,16,199
06L,70,92
06L,48,37
06L,58,22
06L,3,198
06L,30,124
06L,4,475
06L,64,20
06L,85,1
06L,66,3
06L,192,4
06L,72,27
06L,15,42
06L,52,7
06L,125,4
06L,100,173
06L,34,17
06L,13,21
06L,150,13
06L,196,19
06L,169,3
06L,98,16
06M,7,26543
06M,84,9699
06M,46,18
06M,1,2477
06M,35,79
06M,50,28
06M,29,16
06M,44,30
06M,60,193
06M,11,25
06M,51,17
06M,24,68
06M,152,6
06M,252,20
06M,31,18
06M,2,324
06M,52,24
06M,22,24
06M,120,17
06M,9,17
06M,43,10
06M,13,16
06M,55,9
06V,11,82
06V,40,12
06V,100,24
06V,5,37
06V,2,40
06V,4,525
06V,12,120
06V,70,25
06V,126,3
06V,18,10
06V,9,18
06W,5,65
06W,84,5316
06W,31,6
06W,4,525
06W,30,406
06W,12,96
06W,168,1270
06W,164,7
06W,27,9
06W,21,227
06W,196,34
06W,40,37
06W,8,102
06W,88,14
06W,16,109
06W,50,13
06W,24,21
06W,37,8
06W,96,2
06W,20,26
06Y,7,38018
06Y,42,390
06Y,35,101
06Y,16,163
06Y,20,304
06Y,350,80
06Y,1,1213
06Y,60,101
06Y,112,774
06Y,168,104
06Y,10,71
06Y,21,486
06Y,96,7
06Y,224,8
06Y,43,14
06Y,120,14
06Y,11,107
07J,23,6
07J,14,7914
07J,168,114
07J,12,155
07J,21,134
07J,5,28
07J,32,11
07J,8,242
07J,22,5
07J,16,141
07J,15,7
07J,19,4
07J,20,236
07J,336,9
07J,60,87
07K,14,9294
07K,20,232
07K,50,37
07K,80,7
07K,1,134
07K,98,13
07K,200,17
07K,102,11
07K,31,9
07K,11,56
07K,18,18
07K,19,6
06Q,84,15005
06Q,2,330
06Q,14,11013
06Q,60,264
06Q,15,61
06Q,24,63
06Q,13,14
06Q,21,626
06Q,70,43
06Q,51,2
06Q,25,18
06Q,26,28
06Q,64,1
06T,28,1231344
06T,7,56730
06T,30,775
06T,14,12805
06T,84,8639
06T,60,146
06T,168,166
06T,8,727
06T,37,1
06T,26,39
06T,51,1
06T,36,124
06T,48,34
06T,40,81
06T,70,90
06T,10,101
06T,6,55
06T,18,35
06T,224,16
06T,9,31
07G,7,40558
07G,28,428081
07G,44,12
07G,10,20
07G,300,1
07G,12,62
07G,200,19
07G,240,7
07G,280,5
07G,21,97
07G,1,15
07G,16,71
07G,106,5
07G,24,12
07G,13,6
07H,30,537
07H,84,6219
07H,20,295
07H,36,107
07H,60,456
07H,21,329
07H,100,314
07H,24,57
07H,5,40
07H,120,64
07H,200,40
07H,22,12
07H,210,6
07H,17,7
07H,35,20
99E,28,278901
99E,14,3042
99E,84,20275
99E,7,62662
99E,21,130
99E,90,129
99E,55,35
99E,224,32
99E,48,17
99E,81,1
99E,3,36
99E,32,43
99E,6,5
99E,5,27
99E,9,11
99E,180,60
99E,29,21
99F,56,200181
99F,84,28909
99F,168,587
99F,14,1596
99F,3,103
99F,48,117
99F,20,40
99F,50,17
99F,11,39
99F,72,18
99F,32,35
99F,92,1
99F,66,4
99F,31,30
99G,56,173303
99G,84,22153
99G,5,39
99G,11,15
99G,16,113
99G,24,84
99G,2,30
99G,32,80
99G,38,16
99G,70,20
99G,31,42
99G,80,60
99G,19,8
99G,40,74
99G,85,2
99G,21,171
99G,86,1
99G,72,152
99G,44,56
99G,64,71
99G,27,5
99G,196,16
03V,26,2
03V,28,252900
03V,30,228
03V,56,5185
03V,36,1
03V,3,17
03V,12,35
03V,15,12
03V,20,36
03V,42,197
03V,4,13
03V,76,12
04F,60,457
04F,4,558
04F,19,4
04F,32,10
04F,42,109
04F,140,28
04F,6,19
04F,113,3
04F,158,4
04F,3,122
04F,22,4
04F,90,142
04F,120,41
04F,11,113
04F,280,4
04F,270,18
04F,8,31
04F,1,30
04F,224,47
04F,38,6
04F,252,51
04F,504,2
04F,2,31
04F,128,6
04G,14,19110
04G,50,87
04G,84,9833
04G,100,267
04G,90,115
04G,60,248
04G,98,76
04G,57,9
04G,32,44
04G,5,126
04G,2,552
04G,13,32
04G,75,36
04G,19,29
04G,92,7
04G,52,8
04G,125,1
06F,28,893250
06F,8,360
06F,45,28
06F,35,41
06F,21,246
06F,112,3610
06F,5,100
06F,49,11
06F,11,145
06F,23,44
06F,100,215
06F,126,22
06F,196,35
06F,44,28
06F,24,87
06F,120,31
06F,6,62
06F,15,51
06F,98,3
06F,150,14
06K,14,13334
06K,84,12945
06K,112,2877
06K,21,827
06K,8,509
06K,16,496
06K,168,610
06K,200,74
06K,40,171
06K,35,47
06K,22,12
06K,36,161
06K,120,45
06K,44,73
06K,70,74
06K,24,57
06K,75,15
06K,80,24
06K,13,12
06K,48,37
06K,45,16
06K,55,7
06N,28,308160
06N,56,609454
06N,112,11056
06N,60,1367
06N,1,169
06N,2,579
06N,4,2739
06N,6,230
06N,76,16
06N,25,21
06N,35,45
06N,74,12
06N,10,92
06N,240,10
06N,312,4
06N,17,15
06N,45,10
06N,262,5
06N,70,61
06N,336,26
06N,144,9
06P,60,1187
06P,80,5
06P,294,4
06P,42,160
06P,68,10
06P,252,21
06P,12,37
06P,16,27
06P,21,75
06P,15,15
06P,180,15
06P,3,20
03T,84,5445
03T,112,1631
03T,7,188287
03T,168,254
03T,90,38
03T,4,936
03T,52,4
03T,48,14
03T,70,53
03T,57,12
03T,6,72
03T,45,21
03T,92,7
03T,140,13
03W,42,516
